Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 02:27:00,52.1412733,-6.59947,0,8,1,1.3,17,1.852,26,34,41
06/28/2021, 02:32:14,52.1442333,-6.61378,-4,8,1,1.3,14,20.372,11,37,41
06/28/2021, 02:37:25,52.14509,-6.6160683,-8,8,1,1.3,14,1.852,9,37,40
06/28/2021, 02:42:38,52.14068,-6.6674633,-4,8,1,1.3,14,59.264,10,36,40
06/28/2021, 02:47:49,52.1344017,-6.7237117,0,8,0.9,1.3,15,37.04,9,36,40
06/28/2021, 02:53:02,52.1251433,-6.754345,0,5,1.8,2,15,33.336,10,35,42
06/28/2021, 02:58:13,52.11526,-6.7229667,-2,8,0.9,1.3,15,29.632,9,35,40
06/28/2021, 03:03:25,52.1146883,-6.7748283,-6,4,1.8,2.1,15,46.3,10,36,41
06/28/2021, 03:08:38,52.106445,-6.7822933,0,8,0.9,1.2,15,35.188,10,37,41
06/28/2021, 03:13:50,52.09327,-6.7416333,-2,4,2.1,2.3,15,31.484,10,37,40
06/28/2021, 03:19:01,52.093455,-6.744945,4,8,0.9,1.2,16,1.852,9,36,43
06/28/2021, 03:24:13,52.093645,-6.7478667,-4,8,0.9,1.2,17,0,10,37,42
06/28/2021, 03:29:25,52.0937117,-6.7509133,-2,7,1.1,1.3,18,1.852,10,39,42
06/28/2021, 03:34:38,52.093765,-6.7539183,-2,7,1.1,1.3,18,1.852,10,39,41
06/28/2021, 03:39:49,52.0938517,-6.756815,-2,7,1,1.3,18,1.852,9,38,41
06/28/2021, 03:45:01,52.0939683,-6.759695,-2,7,1,1.3,18,0,10,38,41
06/28/2021, 03:50:13,52.09407,-6.7623617,-8,6,1,1.4,18,1.852,10,37,42
06/28/2021, 03:55:26,52.0941917,-6.76506,0,7,1,1.3,19,1.852,10,36,41
06/28/2021, 04:00:38,52.0943433,-6.7677217,0,6,1.6,1.8,19,0,10,36,41
06/28/2021, 04:05:49,52.0944633,-6.7702133,4,6,1.5,1.8,19,1.852,9,34,40
06/28/2021, 04:11:01,52.0946083,-6.7725333,6,6,1.1,1.3,18,1.852,10,36,41
06/28/2021, 04:16:13,52.0947367,-6.7748017,4,5,1.6,1.8,18,1.852,10,35,42
06/28/2021, 04:21:26,52.094885,-6.776905,2,4,1.8,2,18,0,10,36,41
06/28/2021, 04:26:37,52.0950383,-6.77903,4,4,1.7,1.9,18,0,9,33,41
06/28/2021, 04:31:49,52.0951833,-6.7811317,2,5,1.4,1.7,18,1.852,10,34,40
06/28/2021, 04:37:02,52.0953617,-6.783135,2,4,1.6,1.8,18,1.852,11,36,41
06/28/2021, 04:42:20,52.095635,-6.78495,2,4,1.5,1.7,18,0,15,35,40
06/28/2021, 04:47:32,52.0959233,-6.7867633,4,4,1.5,1.7,16,1.852,10,34,42
06/28/2021, 04:53:00,52.0840583,-6.7414983,10,5,1.4,1.7,14,31.484,26,35,40
06/28/2021, 04:58:14,52.06745,-6.7872617,4,5,1.4,1.7,14,59.264,12,36,42
06/28/2021, 05:03:29,52.04866,-6.8313567,0,5,1.6,2.7,14,29.632,12,37,42
06/28/2021, 05:08:43,52.047455,-6.8078467,2,5,1.4,1.6,15,1.852,12,37,41
06/28/2021, 05:13:55,52.0474017,-6.810245,0,5,1.4,1.6,17,1.852,10,37,40
06/28/2021, 05:19:07,52.047655,-6.8125167,-20,4,2.2,2.4,18,1.852,10,35,41
06/28/2021, 05:24:20,52.04789,-6.8147833,-26,4,2.1,2.3,18,0,10,35,41
06/28/2021, 05:29:32,52.048075,-6.8168067,-20,4,2,2.2,18,1.852,10,37,40
06/28/2021, 05:34:43,52.0481833,-6.8188467,-10,4,1.9,2.2,19,0,9,37,41
06/28/2021, 05:39:55,52.0484767,-6.820725,-18,4,1.9,2.1,19,0,10,35,41
06/28/2021, 05:45:08,52.048955,-6.8226583,-28,4,1.8,2.1,19,0,11,35,42
06/28/2021, 05:50:26,52.04948,-6.824595,-22,4,1.8,2.1,19,0,15,34,40
06/28/2021, 05:55:37,52.049955,-6.8261867,-20,4,1.8,2,20,1.852,9,36,41
06/28/2021, 06:00:55,52.05063,-6.827905,-16,4,1.8,2,20,1.852,16,35,42
06/28/2021, 06:06:07,52.05123,-6.8297067,-16,4,1.8,2,20,1.852,10,37,42
06/28/2021, 06:11:27,52.0518067,-6.8313383,-18,4,1.8,2.1,20,1.852,17,35,42
06/28/2021, 06:17:00,52.0522333,-6.8325317,-12,9,0.9,1.2,20,1.852,31,37,41
06/28/2021, 06:22:13,52.05265,-6.8335433,4,8,1.1,1.4,20,0,11,38,41
06/28/2021, 06:27:26,52.0529783,-6.8344833,0,8,1.1,1.3,21,0,10,36,41
06/28/2021, 06:32:37,52.053265,-6.8353533,0,8,1,1.3,21,0,9,37,41
06/28/2021, 06:37:49,52.0535583,-6.836065,4,8,1,1.3,21,0,10,36,41
06/28/2021, 06:43:01,52.0539,-6.836675,4,8,1,1.3,21,0,10,37,41
06/28/2021, 06:48:14,52.0542667,-6.837165,2,7,1.2,1.4,21,0,10,36,41
06/28/2021, 06:53:26,52.0546933,-6.837475,0,7,1.2,1.4,22,0,10,37,41
06/28/2021, 06:58:37,52.05508,-6.8377033,0,7,1.2,1.4,22,0,9,37,41
06/28/2021, 07:03:49,52.05547,-6.8378083,4,7,1.1,1.4,21,0,10,36,40
06/28/2021, 07:09:02,52.05584,-6.8378567,6,7,1.1,1.4,21,0,10,37,41
06/28/2021, 07:14:14,52.0562633,-6.8375917,8,7,1.1,1.4,20,0,10,34,40
06/28/2021, 07:19:25,52.056775,-6.837095,6,7,1.1,1.3,18,0,9,35,41
06/28/2021, 07:24:37,52.0571733,-6.8243733,6,7,1.1,1.3,16,40.744,10,34,40
06/28/2021, 07:29:55,52.0514033,-6.7738117,8,7,1.1,1.3,15,51.856,16,33,39
06/28/2021, 07:35:32,52.04872,-6.7564933,10,6,1.4,1.7,12,1.852,34,34,39
06/28/2021, 07:40:43,52.0493183,-6.7558067,12,6,1.4,1.6,13,0,9,34,39
06/28/2021, 07:45:55,52.0497017,-6.7549567,12,6,1.4,1.6,15,12.964,10,34,39
06/28/2021, 07:51:08,52.0558033,-6.7864617,10,5,1.5,1.8,16,57.412,10,34,39
06/28/2021, 07:56:20,52.046665,-6.7612667,14,5,1.4,1.7,16,40.744,10,35,39
06/28/2021, 08:01:31,52.0441833,-6.7726567,12,5,1.4,1.7,16,48.152,9,35,39
06/28/2021, 08:06:43,52.054965,-6.8020483,12,5,1.4,1.7,16,0,10,35,40
06/28/2021, 08:11:56,52.0553633,-6.8010417,28,4,2,2.2,18,0,10,36,39
06/28/2021, 08:17:07,52.05586,-6.80009,28,4,1.9,2.1,20,0,9,35,39
06/28/2021, 08:22:19,52.0562767,-6.79902,32,4,1.8,2,20,0,10,35,40
06/28/2021, 08:27:31,52.0566467,-6.7979533,34,4,1.7,2,21,1.852,10,36,38
06/28/2021, 08:32:44,52.0569517,-6.796525,48,4,1.7,2,20,0,10,34,38
06/28/2021, 08:37:56,52.0571767,-6.7951,78,4,1.7,2,19,0,10,34,38
06/28/2021, 08:43:12,52.0575283,-6.7940267,52,4,1.7,1.9,19,1.852,14,35,38
06/28/2021, 08:48:28,52.0576183,-6.791985,98,4,1.7,1.9,19,0,13,36,39
06/28/2021, 08:54:01,52.0581817,-6.7909767,4,11,0.7,1,20,0,31,36,39
06/28/2021, 08:59:04,52.0582717,-6.789505,-6,10,0.8,1.2,20,1.852,1,35,38
06/28/2021, 09:04:07,52.05856,-6.787825,-16,6,1.3,1.6,20,0,1,36,38
06/28/2021, 09:09:11,52.0590833,-6.78631,-4,9,0.9,1.2,21,5.556,1,35,40
06/28/2021, 09:14:14,52.059655,-6.784905,-4,8,1,1.3,20,0,1,36,40
06/28/2021, 09:19:21,52.0601567,-6.783135,-2,11,0.7,1,22,1.852,4,34,38
06/28/2021, 09:24:24,52.0608817,-6.7812783,-4,7,1.2,1.4,21,3.704,1,36,38
06/28/2021, 09:29:29,52.0575367,-6.7690633,2,11,0.7,1,18,53.708,3,36,40
06/28/2021, 09:34:35,52.0456317,-6.73404,0,11,0.7,1,16,0,3,34,41
06/28/2021, 09:39:40,52.0460267,-6.73178,4,10,0.8,1,18,1.852,3,33,40
06/28/2021, 09:44:45,52.046535,-6.7291667,-6,9,0.8,1.1,20,1.852,2,35,41
06/28/2021, 09:49:50,52.0470083,-6.7266817,0,8,1,1.2,20,1.852,3,34,41
06/28/2021, 09:54:54,52.04732,-6.7242117,6,6,1.5,1.8,21,0,1,34,40
06/28/2021, 09:59:59,52.0477133,-6.7212367,0,7,1.2,1.5,20,1.852,3,35,39
06/28/2021, 10:05:06,52.0481017,-6.7184,0,9,0.9,1.2,20,1.852,4,33,41
06/28/2021, 10:10:11,52.0483983,-6.6992433,2,9,0.9,1.2,17,40.744,3,34,39
06/28/2021, 10:15:17,52.0487917,-6.6960783,-6,8,1,1.2,17,0,3,33,39
06/28/2021, 10:20:22,52.04864,-6.6939933,6,8,1,1.3,18,1.852,3,35,39
06/28/2021, 10:25:32,52.0484533,-6.6915333,0,6,1.5,1.8,19,1.852,8,36,39
06/28/2021, 10:30:38,52.04809,-6.6889733,8,5,1.8,2,21,0,3,34,39
06/28/2021, 10:35:44,52.04781,-6.6865167,4,6,1.5,1.8,22,0,4,35,39
06/28/2021, 10:40:48,52.0474433,-6.6839833,16,6,1.5,1.7,23,1.852,2,37,40
06/28/2021, 10:45:53,52.0498717,-6.681925,10,6,1.4,1.7,20,37.04,2,36,39
06/28/2021, 10:50:57,52.0491817,-6.6804617,30,6,1.4,1.7,20,1.852,2,36,39
06/28/2021, 10:56:01,52.0482767,-6.67892,-12,6,1.4,1.7,22,1.852,2,35,39
06/28/2021, 11:01:05,52.04756,-6.67699,-4,6,1.4,1.7,22,0,2,35,38
06/28/2021, 11:06:11,52.049475,-6.6762417,30,6,1.4,1.7,20,7.408,3,36,39
06/28/2021, 11:11:16,52.0490633,-6.673825,22,6,1.5,1.8,21,5.556,3,36,39
06/28/2021, 11:16:22,52.048695,-6.6713617,14,6,1.5,1.8,22,0,3,33,39
06/28/2021, 11:21:27,52.0480367,-6.6693667,6,7,1.4,1.7,22,1.852,3,33,40
06/28/2021, 11:26:33,52.0405833,-6.6621783,2,7,1.5,1.7,20,37.04,3,35,39
06/28/2021, 11:31:38,52.0134167,-6.63199,-4,7,1.6,1.8,17,46.3,3,36,39
06/28/2021, 11:36:44,51.9884183,-6.5987983,-2,7,1.6,1.8,16,38.892,3,35,39
06/28/2021, 11:41:49,51.9940217,-6.6071883,-16,7,1.7,1.9,16,51.856,3,34,40
06/28/2021, 11:46:55,52.01973,-6.6265017,6,7,1.7,1.9,17,24.076,3,36,40
06/28/2021, 11:52:00,52.023355,-6.6265767,26,7,1.4,1.6,19,3.704,3,35,40
06/28/2021, 11:57:07,52.0229433,-6.62567,0,7,1.9,2,20,0,4,35,40
06/28/2021, 12:02:15,52.022525,-6.6246167,-6,6,2.5,2.6,22,0,6,36,40
06/28/2021, 12:07:21,52.0284317,-6.6289033,-4,6,2.3,2.4,20,0,3,33,39
06/28/2021, 12:12:26,52.0199,-6.6141683,-12,8,1.3,1.5,17,35.188,3,34,42
06/28/2021, 12:17:32,52.0196,-6.6074567,-4,6,2.5,2.6,20,7.408,3,35,40
06/28/2021, 12:22:38,52.01917,-6.604955,6,6,2.6,2.7,22,0,4,33,41
06/28/2021, 12:27:52,52.0240433,-6.6001017,-6,4,5.4,5.5,16,0,11,35,39
06/28/2021, 12:33:07,52.0237217,-6.598145,-4,4,6.5,6.6,22,0,13,34,41
06/28/2021, 12:38:12,52.0195583,-6.5924183,-2,6,1.7,1.9,18,33.336,3,35,40
06/28/2021, 12:43:43,52.0179467,-6.592015,12,4,9.5,9.6,22,1.852,28,33,40
06/28/2021, 12:48:58,52.01798,-6.589865,14,5,2.3,2.5,20,1.852,13,33,41
06/28/2021, 12:54:08,52.017385,-6.5887517,14,5,2.3,2.5,21,1.852,8,36,40
06/28/2021, 12:59:19,52.016285,-6.58688,26,5,2.3,2.4,24,1.852,9,35,40
06/28/2021, 13:04:43,52.003565,-6.5696783,22,5,2.3,2.4,17,0,22,32,38
06/28/2021, 13:09:56,51.998975,-6.5558733,18,5,2.3,2.4,18,1.852,10,35,39
06/28/2021, 13:15:10,51.9930467,-6.5394433,14,5,2.3,2.4,17,1.852,12,33,39
06/28/2021, 13:20:26,51.9930317,-6.5385733,22,5,2.3,2.4,14,12.964,14,35,40
06/28/2021, 13:25:40,51.988135,-6.50793,20,4,4,4.1,16,0,12,34,40
06/28/2021, 13:30:59,51.9789,-6.4814283,38,4,4,4.1,17,24.076,17,34,38
06/28/2021, 13:36:06,51.9704433,-6.4361433,10,5,1.6,1.8,17,53.708,5,35,41
06/28/2021, 13:41:22,51.9708683,-6.4174533,108,4,1.9,2.1,18,0,13,34,40
06/28/2021, 13:46:59,51.9698317,-6.41787,88,4,1.9,2.1,22,1.852,35,34,38
06/28/2021, 13:52:17,51.968875,-6.4184633,104,4,1.8,2.1,22,1.852,16,35,39
06/28/2021, 13:57:24,51.9680383,-6.4192067,152,4,1.8,2,22,0,5,34,40
06/28/2021, 14:02:48,51.9671517,-6.41977,184,5,1,1.4,20,1.852,22,36,39
06/28/2021, 14:08:05,51.9658317,-6.41915,-294,5,1,1.4,22,1.852,15,36,39
06/28/2021, 14:13:22,51.9649267,-6.4201833,-162,5,1,1.4,23,1.852,15,36,39
06/28/2021, 14:18:33,51.963865,-6.4207933,-112,5,1,1.4,23,0,9,36,39
06/28/2021, 14:23:43,51.9629,-6.4216683,-116,5,1,1.4,18,0,8,36,39
06/28/2021, 14:28:55,51.96194,-6.4225183,-68,5,1,1.4,17,1.852,10,35,39
06/28/2021, 14:34:09,51.9603683,-6.4045317,-64,5,1,1.3,16,33.336,11,34,40
06/28/2021, 14:39:20,51.964045,-6.399075,-18,5,1,1.3,16,33.336,9,35,40
06/28/2021, 14:44:31,51.9775867,-6.4299783,-52,5,1,1.3,15,37.04,9,35,40
06/28/2021, 14:49:45,51.9780967,-6.4386233,-44,5,1,1.3,17,1.852,12,34,40
06/28/2021, 14:55:02,51.9771867,-6.4419317,56,5,1,1.3,18,1.852,14,33,39
06/28/2021, 15:00:08,51.96971,-6.4357967,32,6,0.9,1.2,17,29.632,4,34,40
06/28/2021, 15:05:14,51.9721767,-6.4376483,26,4,1.3,1.6,16,35.188,4,34,39
06/28/2021, 15:10:19,51.9755167,-6.4342717,32,5,1.1,1.4,16,42.596,3,34,39
06/28/2021, 15:15:32,51.9837917,-6.421125,108,4,1.4,1.7,16,31.484,10,36,39
06/28/2021, 15:20:43,51.99784,-6.43951,130,4,1.4,1.7,15,3.704,9,37,39
06/28/2021, 15:25:56,51.9962983,-6.4427133,52,4,1.5,1.8,13,1.852,11,34,38
06/28/2021, 15:31:08,51.99261,-6.432505,16,5,1.1,1.4,15,29.632,10,36,39
06/28/2021, 15:36:21,52.0043517,-6.4424333,16,5,1.1,1.4,16,31.484,10,37,39
06/28/2021, 15:41:31,52.00129,-6.4392017,106,5,1.1,1.4,19,1.852,8,36,39
06/28/2021, 15:46:43,51.999925,-6.44241,82,5,1.1,1.4,21,1.852,10,36,39
06/28/2021, 15:51:55,51.9986283,-6.4458617,80,5,1.2,1.4,22,3.704,10,35,38
06/28/2021, 15:57:05,51.996945,-6.4508033,-26,5,1.2,1.5,22,5.556,7,36,39
06/28/2021, 16:02:13,51.99578,-6.4542817,-22,5,1.2,1.5,21,3.704,6,35,40
06/28/2021, 16:07:19,51.9939583,-6.4578533,-126,5,1.6,1.8,21,3.704,4,34,41
06/28/2021, 16:12:26,51.9936433,-6.46044,-12,5,1.2,1.5,20,3.704,4,34,38
06/28/2021, 16:17:33,51.9924433,-6.4637617,-14,6,1.1,1.4,21,3.704,5,33,38
06/28/2021, 16:22:38,51.99333,-6.463565,8,8,0.8,1.1,20,25.928,2,34,41
06/28/2021, 16:27:42,52.0014867,-6.4360867,-2,6,1.1,1.3,15,18.52,2,35,39
06/28/2021, 16:32:47,52.0002933,-6.4388267,2,6,1.2,1.4,20,0,2,35,39
06/28/2021, 16:37:51,51.9991467,-6.4386467,-32,6,1.1,1.4,19,5.556,2,35,40
06/28/2021, 16:42:56,51.9980683,-6.4420767,-24,7,1,1.2,18,1.852,2,35,41
06/28/2021, 16:48:01,51.9972367,-6.4444483,-4,6,1.8,2,19,1.852,3,34,38
06/28/2021, 16:53:06,51.9958017,-6.4474083,0,8,0.9,1.1,18,1.852,2,34,40
06/28/2021, 16:58:10,51.996105,-6.4282233,-18,8,0.9,1.2,16,33.336,2,36,41
06/28/2021, 17:03:15,52.0124383,-6.4144383,6,8,0.9,1.2,16,27.78,2,36,39
06/28/2021, 17:08:19,51.9997633,-6.3774,-6,8,0.9,1.2,16,33.336,2,36,41
06/28/2021, 17:13:24,51.9928067,-6.3566083,4,8,0.9,1.2,14,46.3,2,34,41
06/28/2021, 17:18:28,52.0018833,-6.3446533,-2,8,0.9,1.2,14,29.632,2,36,39
06/28/2021, 17:23:33,52.004895,-6.3495133,-10,8,0.9,1.2,14,51.856,2,35,40
06/28/2021, 17:28:38,52.02278,-6.3963767,-2,7,1,1.4,14,44.448,3,34,39
06/28/2021, 17:33:44,52.0400483,-6.4322417,-2,8,0.9,1.3,14,48.152,3,34,41
06/28/2021, 17:38:48,52.0559317,-6.4716617,-2,7,1.1,1.4,15,50.004,2,34,40
06/28/2021, 17:43:53,52.0746667,-6.51507,0,8,1,1.3,15,53.708,2,33,41
06/28/2021, 17:48:57,52.0909033,-6.560745,12,8,0.9,1.3,16,33.336,2,34,39
06/28/2021, 17:54:01,52.095175,-6.570835,-30,8,1.1,1.4,14,20.372,2,33,37
06/28/2021, 17:59:07,52.0978383,-6.575085,-4,10,0.9,1.2,16,1.852,3,32,39
06/28/2021, 18:04:11,52.084345,-6.5895367,-16,7,1.1,1.4,15,29.632,2,33,40
06/28/2021, 18:09:16,52.0824033,-6.6496783,-12,7,1.1,1.4,15,61.116,2,33,38
06/28/2021, 18:14:20,52.0966917,-6.70365,-34,8,1,1.3,15,55.56,2,34,39
06/28/2021, 18:19:25,52.0770817,-6.7386933,-30,7,1.1,1.4,15,50.004,2,34,39
06/28/2021, 18:24:30,52.0467283,-6.7205033,-36,7,1.1,1.4,16,51.856,3,34,39
06/28/2021, 18:29:35,52.0483717,-6.710765,-36,7,1.1,1.4,16,38.892,2,33,39
06/28/2021, 18:34:40,52.03017,-6.6910333,-16,7,1.1,1.4,16,35.188,3,34,39
06/28/2021, 18:39:45,52.01376,-6.6695233,-30,7,1.1,1.4,14,62.968,2,33,39
06/28/2021, 18:44:49,52.012255,-6.6706933,-26,7,1.1,1.4,14,0,2,33,41
06/28/2021, 18:49:54,52.0116033,-6.6658567,-10,7,1.1,1.4,14,0,2,34,39
06/28/2021, 18:54:58,52.0029283,-6.6662383,-10,7,1.1,1.4,14,50.004,2,35,40
06/28/2021, 19:00:03,52.00779,-6.6837467,-12,7,1.1,1.4,14,38.892,2,34,39
06/28/2021, 19:05:08,51.9939367,-6.7028433,-8,7,1.1,1.4,15,1.852,3,35,41
06/28/2021, 19:10:13,51.9935867,-6.6994783,-6,7,1.1,1.4,16,0,2,34,40
06/28/2021, 19:15:17,51.9890467,-6.71037,-20,7,1.2,1.4,16,50.004,2,35,40
06/28/2021, 19:20:22,51.9781667,-6.7325817,0,6,1.3,1.6,14,53.708,2,35,40
06/28/2021, 19:25:26,51.9398733,-6.7294467,-2,6,1.4,1.6,15,51.856,2,34,40
06/28/2021, 19:30:31,51.9075683,-6.7249517,6,8,1,1.2,15,38.892,2,34,39
06/28/2021, 19:35:35,51.899195,-6.7415233,14,9,0.8,1.1,15,53.708,2,34,40
06/28/2021, 19:40:40,51.9152767,-6.7807017,10,8,0.9,1.2,16,44.448,2,33,41
06/28/2021, 19:45:44,51.9331583,-6.8342233,-4,8,0.8,1.1,16,35.188,2,33,39
06/28/2021, 19:50:49,51.93705,-6.88906,2,9,0.8,1,16,42.596,2,33,39
06/28/2021, 19:55:54,51.9395267,-6.9467583,12,10,0.8,1,16,51.856,3,34,40
06/28/2021, 20:01:00,51.964795,-6.9887583,16,7,1.3,1.6,16,40.744,3,31,40
06/28/2021, 20:06:05,51.9897183,-7.0259483,10,8,1.2,1.5,16,46.3,3,34,40
